Date,Monthly Average
01/01/2000,36.778781935483885
02/01/2000,40.26147482758622
03/01/2000,37.6373003763441
04/01/2000,44.29805444444445
05/01/2000,37.29112284946237
06/01/2000,39.99319776388887
07/01/2000,42.80114580645159
08/01/2000,49.07017424731183
09/01/2000,59.53525166666665
10/01/2000,48.42078424731183
11/01/2000,45.39779070833333
12/01/2000,55.409786182795706
01/01/2001,70.60665451612901
02/01/2001,86.04176000000002
03/01/2001,70.62400677419357
04/01/2001,67.1412447222222
05/01/2001,50.005435161290336
06/01/2001,43.025275000000015
07/01/2001,39.871716881720445
08/01/2001,38.96622811827956
09/01/2001,45.30852916666666
10/01/2001,46.79236940860214
11/01/2001,38.96203555555556
12/01/2001,35.05497349462367
01/01/2002,38.709919838709695
02/01/2002,56.64558720238096
03/01/2002,52.86998596774192
04/01/2002,48.44513972222224
05/01/2002,39.42041021505376
06/01/2002,35.13288777777778
07/01/2002,42.15307365591398
08/01/2002,45.406010483870965
09/01/2002,49.05839305555557
10/01/2002,60.21958811827957
11/01/2002,53.04030277777779
12/01/2002,64.10013247311831
01/01/2003,69.11900080645161
02/01/2003,71.96138494047618
03/01/2003,76.83774978494621
04/01/2003,80.11864722222224
05/01/2003,69.47551155913978
06/01/2003,64.70255361111113
07/01/2003,69.925153172043
08/01/2003,65.20440784946234
09/01/2003,62.49290083333332
10/01/2003,55.494084784946224
11/01/2003,63.66732472222223
12/01/2003,52.34639215053763
01/01/2004,58.87687967741937
02/01/2004,70.40081775862066
03/01/2004,73.14546774193548
04/01/2004,70.65451499999999
05/01/2004,72.1258102688172
06/01/2004,51.34672888888888
07/01/2004,52.83593172043011
08/01/2004,53.984548225806456
09/01/2004,60.11169638888888
10/01/2004,71.77283973118276
11/01/2004,67.38508638888888
12/01/2004,67.57162037634406
01/01/2005,82.78205247311828
02/01/2005,73.8643792857143
03/01/2005,69.21760983870965
04/01/2005,68.32830944444441
05/01/2005,69.39890059139783
06/01/2005,59.05736777777777
07/01/2005,77.80062575268816
08/01/2005,85.82832973118279
09/01/2005,87.75672888888886
10/01/2005,81.21680919354836
11/01/2005,56.20127194444446
12/01/2005,79.969533172043
01/01/2006,79.02648419354836
02/01/2006,75.52092404761906
03/01/2006,65.78744462365593
04/01/2006,54.01196916666665
05/01/2006,53.73773559139785
06/01/2006,52.98562305555557
07/01/2006,59.31639994623655
08/01/2006,66.5327544623656
09/01/2006,103.44861444444444
10/01/2006,130.51170456989246
11/01/2006,80.43596611111111
12/01/2006,64.23785268817204
01/01/2007,88.46341580645164
02/01/2007,106.98868125000004
03/01/2007,100.7919005376344
04/01/2007,91.82196416666667
05/01/2007,74.9284127419355
06/01/2007,75.8605958333333
07/01/2007,80.26138231182794
08/01/2007,85.21333526881719
09/01/2007,74.03187861111111
10/01/2007,80.52224779569896
11/01/2007,62.60941055555557
12/01/2007,85.05587080645161
01/01/2008,95.3144840860215
02/01/2008,100.63301701149427
03/01/2008,89.54313983870965
04/01/2008,102.940951
05/01/2008,96.52427575268815
06/01/2008,76.02115527777775
07/01/2008,62.64224602150538
08/01/2008,73.09718220430109
09/01/2008,80.72590426388886
10/01/2008,82.86675500000001
11/01/2008,87.22603555555557
12/01/2008,107.64402349462368
01/01/2009,133.1804692473118
02/01/2009,122.25374714285716
03/01/2009,108.17770048387094
04/01/2009,88.94394027777774
05/01/2009,118.08310666666664
06/01/2009,125.58334611111113
07/01/2009,125.51687145161286
08/01/2009,127.6879253225806
09/01/2009,182.5094985
10/01/2009,189.9344259139785
11/01/2009,152.5286283888888
12/01/2009,195.04916118279576
01/01/2010,152.25787838709672
02/01/2010,195.5911583333333
03/01/2010,189.9818866129032
04/01/2010,195.5365245
05/01/2010,150.32433354838707
06/01/2010,91.33092038888888
07/01/2010,82.94435392473119
08/01/2010,84.8581626344086
09/01/2010,112.30941244444443
10/01/2010,136.52222268817206
11/01/2010,92.0179383888889
12/01/2010,66.69853204301076
01/01/2011,89.47051849462366
02/01/2011,105.68437875
03/01/2011,79.72670209677419
04/01/2011,73.41635188888888
05/01/2011,58.49071333333333
06/01/2011,60.061634777777776
07/01/2011,55.51386188172043
08/01/2011,88.97861715053763
09/01/2011,92.5095347777778
10/01/2011,73.6277569892473
11/01/2011,70.6061923888889
12/01/2011,55.80698241935484
01/01/2012,53.61037924731183
02/01/2012,78.49598258620689
03/01/2012,119.10521413978496
04/01/2012,56.994275388888894
05/01/2012,46.85869338709678
06/01/2012,87.35788649999999
07/01/2012,79.17754602150538
08/01/2012,140.26220086021505
09/01/2012,183.3778401666667
10/01/2012,198.00380634408603
11/01/2012,166.9982268888889
12/01/2012,180.35339037634407
01/01/2013,184.45569682795696
02/01/2013,181.17711392857143
03/01/2013,137.53884661290323
04/01/2013,229.82422311111117
05/01/2013,139.81515123655913
06/01/2013,143.10235705555553
07/01/2013,232.14024295698923
08/01/2013,150.5500188172043
09/01/2013,144.20590494444443
10/01/2013,211.93833059139783
11/01/2013,210.38550494444445
12/01/2013,164.03299462365592
01/01/2014,160.47509758064518
02/01/2014,187.96510994047617
03/01/2014,151.30309220430107
04/01/2014,373.7469440555556
05/01/2014,381.9789959677419
06/01/2014,334.8714939444444
07/01/2014,184.6696333333333
08/01/2014,200.1672788172043
09/01/2014,177.31851972222225
10/01/2014,207.02634451612903
11/01/2014,166.5681392777778
12/01/2014,175.0546524731183
01/01/2015,187.59591198924733
02/01/2015,166.23123005952382
03/01/2015,205.50295086021504
04/01/2015,161.3044354444445
05/01/2015,259.19893096774194
06/01/2015,186.4165493333333
07/01/2015,206.15807016129037
08/01/2015,183.70840489247317
09/01/2015,458.834687111111
10/01/2015,1106.619161612903
11/01/2015,766.9919809444443
12/01/2015,630.1935496236558
01/01/2016,554.1589817204301
02/01/2016,645.9999125287356
03/01/2016,830.0181993010752
04/01/2016,332.49326411111105
05/01/2016,140.3103826344086
06/01/2016,167.9719161666667
07/01/2016,129.21437403225806
08/01/2016,198.01512661290323
09/01/2016,150.36365694444444
10/01/2016,184.94696940860211
11/01/2016,166.6776217777778
12/01/2016,107.45283930107529
01/01/2017,111.5064361827957
02/01/2017,156.99468714285717
03/01/2017,119.85909301075267
04/01/2017,96.47702588888887
05/01/2017,71.6504759139785
06/01/2017,68.50058444444444
07/01/2017,70.6040726344086
08/01/2017,92.5729870967742
09/01/2017,124.3217082222222
10/01/2017,137.3653070967742
11/01/2017,126.71987500000002
12/01/2017,101.34635295698926
01/01/2018,124.47677397849462
02/01/2018,140.03725404761906
03/01/2018,172.1338955376344
04/01/2018,115.66846983333332
05/01/2018,75.11800924731183
06/01/2018,73.93359038888889
07/01/2018,79.88897677419355
08/01/2018,95.0304961827957
09/01/2018,101.43225138888889
10/01/2018,121.85983844086022
